上海电信,#genre#
GPC,http://8.210.88.135/smtv.php?id=gpc_pinoy
GTV,http://8.210.88.135/smtv.php?id=Gtv
GmmChannel,http://8.210.88.135/smtv.php?id=gmmchannel_pat
GmmOne,http://8.210.88.135/smtv.php?id=gmmone_pat
Goshop,http://8.210.88.135/smtv.php?id=Goshop
HBOFamily,http://8.210.88.135/smtv.php?id=Hbofamily
HBOHD,http://8.210.88.135/smtv.php?id=Hbo
HBOHitsHD,http://8.210.88.135/smtv.php?id=Hbohits
HBOSIGNATURE,http://8.210.88.135/smtv.php?id=hbosignature_twn
HBOSignature,http://8.210.88.135/smtv.php?id=Hbosignature
HBOSignature,http://8.210.88.135/smtv.php?id=hbosignature_twn
HBO_HD,http://8.210.88.135/smtv.php?id=hbohd_twn
HBO_HITS,http://8.210.88.135/smtv.php?id=hbohits_twn
HBO_SIGNATURE,http://8.210.88.135/smtv.php?id=hbosignature_twn
HBO_Signature-1,http://8.210.88.135/smtv.php?id=hbosignature_twn
HGTV,http://8.210.88.135/smtv.php?id=HGTV
History,http://8.210.88.135/smtv.php?id=History
HistoryTamil,http://8.210.88.135/smtv.php?id=historytam_raj
Hits,http://8.210.88.135/smtv.php?id=Hits
HitsMovie,http://8.210.88.135/smtv.php?id=Hitsmovie
HollywoodMovies,http://8.210.88.135/smtv.php?id=hollywoodmovies_twn
HonaAl_Quds,http://8.210.88.135/smtv.php?id=honaalquds
IBC,http://8.210.88.135/smtv.php?id=ibc_pinoy
INCTV,http://8.210.88.135/smtv.php?id=inctv_pinoy
IRAQNewsTVH264,http://8.210.88.135/smtv.php?id=I64
IndosiarHD,http://8.210.88.135/smtv.php?id=Indosiar
J2,http://8.210.88.135/smtv.php?id=J2
J2,http://8.210.88.135/smtv.php?id=j2_twn
J2备用,http://8.210.88.135/smtv.php?id=j2_hkdavid
J5,http://8.210.88.135/smtv.php?id=J5
JET綜合,http://8.210.88.135/smtv.php?id=jettv_japan
JSCDocumentary,http://8.210.88.135/smtv.php?id=
JSCDocumentary,http://8.210.88.135/smtv.php?id=jscdoc
JTV,http://8.210.88.135/smtv.php?id=JTV_eko
JackTV,http://8.210.88.135/smtv.php?id=jacktv_pinoy
Jade,http://8.210.88.135/smtv.php?id=Jade
JakTV,http://8.210.88.135/smtv.php?id=JakTV
JeepneyTV,http://8.210.88.135/smtv.php?id=jeepneytv_pinoy
JtheKpop,http://8.210.88.135/smtv.php?id=jthekpop_korea
K+,http://8.210.88.135/smtv.php?id=kplus_pinoy
KBS1,http://8.210.88.135/smtv.php?id=kbs1_korea
KBS1,http://8.210.88.135/smtv.php?id=kbs1_korean
KBS2,http://8.210.88.135/smtv.php?id=kbs2_korean
KBS2-1,http://8.210.88.135/smtv.php?id=kbs2_korea
KBSWorld,http://8.210.88.135/smtv.php?id=KBS
KBSWorld24,http://8.210.88.135/smtv.php?id=kbsworld24_korea
KIX,http://8.210.88.135/smtv.php?id=Kix
Karameech,http://8.210.88.135/smtv.php?id=karameech
KidsTV,http://8.210.88.135/smtv.php?id=KidsTV
Knowledge,http://8.210.88.135/smtv.php?id=knowledge_pinoy
KompassTV,http://8.210.88.135/smtv.php?id=Kompass
LTVWesternMovie,http://8.210.88.135/smtv.php?id=lunghuawestern_twn
LTVWesternMovies,http://8.210.88.135/smtv.php?id=lunghuawestern_twn
LibyaAl_HadathTV,http://8.210.88.135/smtv.php?id=liybaalhadathtv
Lifestyle&Fashion,http://8.210.88.135/smtv.php?id=Lifestyle
LigaHD,http://8.210.88.135/smtv.php?id=ligahd_pinoy
MBC,http://8.210.88.135/smtv.php?id=mbc_korean
MBC-1,http://8.210.88.135/smtv.php?id=mbc_korea
MBC1,http://8.210.88.135/smtv.php?id=mbc1sd
MBC2,http://8.210.88.135/smtv.php?id=mbc2sd
MBC2H265,http://8.210.88.135/smtv.php?id=M65
MBC3,http://8.210.88.135/smtv.php?id=mbc3sd
MBC4,http://8.210.88.135/smtv.php?id=mbc4sd
MBC5,http://8.210.88.135/smtv.php?id=mbc5
MBCAction,http://8.210.88.135/smtv.php?id=mbcaction
MBCBollywood,http://8.210.88.135/smtv.php?id=mbcbollywood
MBCDrama,http://8.210.88.135/smtv.php?id=mbcdramasd
MBCIraq,http://8.210.88.135/smtv.php?id=mbciraq
MBCMasr,http://8.210.88.135/smtv.php?id=mbcmasr
MBCMasr2,http://8.210.88.135/smtv.php?id=mbcmasr2
MBCMax,http://8.210.88.135/smtv.php?id=mbcmaxsd
MCOTHDThailand,http://8.210.88.135/smtv.php?id=mcothd_thai
MCOTHDThailand-1,http://8.210.88.135/smtv.php?id=mcot_pat
MNCTV,http://8.210.88.135/smtv.php?id=Mnctv
MTV,http://8.210.88.135/smtv.php?id=mtv_pinoy
MTVLive,http://8.210.88.135/smtv.php?id=mtvhd_twn
MYx,http://8.210.88.135/smtv.php?id=myx_pinoy
Maan,http://8.210.88.135/smtv.php?id=maan
MadinahHD,http://8.210.88.135/smtv.php?id=sunnah_mido
MakkalTV,http://8.210.88.135/smtv.php?id=Makkaltv
MeccaLiveHD,http://8.210.88.135/smtv.php?id=quran_mido
Metro,http://8.210.88.135/smtv.php?id=metro_pinoy
MetroTV,http://8.210.88.135/smtv.php?id=metrotv_eko
MiaoMi,http://8.210.88.135/smtv.php?id=MiaoMi
MomoTV,http://8.210.88.135/smtv.php?id=momo1_twn
Mono,http://8.210.88.135/smtv.php?id=mono_pat
More4,http://8.210.88.135/smtv.php?id=more4_antik
MoviesCentral,http://8.210.88.135/smtv.php?id=moviescentral_pinoy
MoviesHD,http://8.210.88.135/smtv.php?id=moviehd_twn
MoviesHD-1,http://8.210.88.135/smtv.php?id=moviehd_twn
MoviesNowHD,http://8.210.88.135/smtv.php?id=moviesnow_raj
MoviesPinoy,http://8.210.88.135/smtv.php?id=moviespinoy_pinoy
MusawaTV,http://8.210.88.135/smtv.php?id=musawatv
MusicTV,http://8.210.88.135/smtv.php?id=MusicTV
MuslimTV,http://8.210.88.135/smtv.php?id=MuslimTV
My101TV,http://8.210.88.135/smtv.php?id=my101_twn
NBATV,http://8.210.88.135/smtv.php?id=nbatv_twn
NHK-E,http://8.210.88.135/smtv.php?id=nhke_japan
NHK-総合,http://8.210.88.135/smtv.php?id=streams/d/NHK_G
NHK-総合-1,http://8.210.88.135/smtv.php?id=nhkg_japan
NHK-総合-2,http://8.210.88.135/smtv.php?id=nhkg_japan
NHKBS1,http://8.210.88.135/smtv.php?id=nhkbs1_japan
NHKBSプレミアPremium,http://8.210.88.135/smtv.php?id=nhkpremium_japan
NHKOaska,http://8.210.88.135/smtv.php?id=nhkosaka_japan
NHKWorld,http://8.210.88.135/smtv.php?id=nhkworld_japan
NTV7,http://8.210.88.135/smtv.php?id=NTV7
NatGeoHD,http://8.210.88.135/smtv.php?id=Natgeo
NatGeoTamil,http://8.210.88.135/smtv.php?id=natgeotamil_raj
NatGeoWildHD,http://8.210.88.135/smtv.php?id=Natgeowild
NatGeo_WildHD,http://8.210.88.135/smtv.php?id=natgeowild_twn
NatgeoWildTamil,http://8.210.88.135/smtv.php?id=natgeowildtamil_raj
Natgeo_HD,http://8.210.88.135/smtv.php?id=natgeohd_twn
Nation,http://8.210.88.135/smtv.php?id=nation_pat
Nbt,http://8.210.88.135/smtv.php?id=nbt_pat
Net25,http://8.210.88.135/smtv.php?id=net25_pinoy
NetTV,http://8.210.88.135/smtv.php?id=NetTV
New,http://8.210.88.135/smtv.php?id=new_pat
News18Tamil,http://8.210.88.135/smtv.php?id=news18tamil_raj
NickJr,http://8.210.88.135/smtv.php?id=Nickjr
Nickelodeon,http://8.210.88.135/smtv.php?id=Nickelodeon
NileSports,http://8.210.88.135/smtv.php?id=nilesports
ONDrama,http://8.210.88.135/smtv.php?id=ondrama
ONE-TV,http://8.210.88.135/smtv.php?id=onetv
ONLive,http://8.210.88.135/smtv.php?id=onlive
Oasis,http://8.210.88.135/smtv.php?id=Oasis
OmanTV,http://8.210.88.135/smtv.php?id=omantv
One,http://8.210.88.135/smtv.php?id=One_mega
OneMedia,http://8.210.88.135/smtv.php?id=onemedia_pinoy
OneNews,http://8.210.88.135/smtv.php?id=onenews_pinoy
OneSports,http://8.210.88.135/smtv.php?id=onesports_pinoy
PBO,http://8.210.88.135/smtv.php?id=pbo_pinoy
PPTVThailand,http://8.210.88.135/smtv.php?id=pptv_thai
PPTVThailand1,http://8.210.88.135/smtv.php?id=pptv_pat
PTVNews,http://8.210.88.135/smtv.php?id=ptvnews_pinoy
PTVSports(backup),http://8.210.88.135/smtv.php?id=streams/d/ptv_raj
PTVSports,http://8.210.88.135/smtv.php?id=tensports_raj
PalestineLive,http://8.210.88.135/smtv.php?id=palestinelive
PalestineNews,http://8.210.88.135/smtv.php?id=palestinenews
PalestineSports,http://8.210.88.135/smtv.php?id=palestinesports
PalestineToday,http://8.210.88.135/smtv.php?id=palestinetoday
ParamountNetwork,http://8.210.88.135/smtv.php?id=Paramountnetwork
Pearl,http://8.210.88.135/smtv.php?id=Pearl
PhoenixHK,http://8.210.88.135/smtv.php?id=Phxhk
PhoenixInfonews,http://8.210.88.135/smtv.php?id=Infonews
PickTV,http://8.210.88.135/smtv.php?id=picktv_antik
PictureHD,http://8.210.88.135/smtv.php?id=Npicture
PinoyExtreme,http://8.210.88.135/smtv.php?id=pinoyextreme_pinoy
Prima,http://8.210.88.135/smtv.php?id=Prima_xue
Primabackup,http://8.210.88.135/smtv.php?id=Prima_backup
QatarAl_Rayyan,http://8.210.88.135/smtv.php?id=qataralrayyan
QatarTV,http://8.210.88.135/smtv.php?id=qatartv
RCTI,http://8.210.88.135/smtv.php?id=Rcti
RHK31,http://8.210.88.135/smtv.php?id=rhk31_twn
RHK32,http://8.210.88.135/smtv.php?id=rhk32_twn
RIA,http://8.210.88.135/smtv.php?id=Ria-O
RTMSportsHD,http://8.210.88.135/smtv.php?id=Rtmsport
RTV,http://8.210.88.135/smtv.php?id=Rtv
Rania,http://8.210.88.135/smtv.php?id=Rania
RedHBO,http://8.210.88.135/smtv.php?id=redhbo_pinoy
Riabackup,http://8.210.88.135/smtv.php?id=Ria
Riabackup2,http://8.210.88.135/smtv.php?id=Ria_backup
Riabackup3,http://8.210.88.135/smtv.php?id=Test22
RockActions,http://8.210.88.135/smtv.php?id=Rockaction
RockEntertainment,http://8.210.88.135/smtv.php?id=Rockentertain
RotanaAflem,http://8.210.88.135/smtv.php?id=rotanaaflem
RotanaCinemaEgypt,http://8.210.88.135/smtv.php?id=rotanacinemaegypt
RotanaCinemaHD,http://8.210.88.135/smtv.php?id=rotanacinemahd
RotanaCinemaKSA,http://8.210.88.135/smtv.php?id=rotanacinemaksa
RotanaClassic,http://8.210.88.135/smtv.php?id=rotanaclassicsd
RotanaMassriah,http://8.210.88.135/smtv.php?id=rotanamassriah
RugbyPassTV,http://8.210.88.135/smtv.php?id=Rugbypasstv
SBS,http://8.210.88.135/smtv.php?id=sbs_korean
SBS1,http://8.210.88.135/smtv.php?id=sbs_korea
SBSPlus,http://8.210.88.135/smtv.php?id=sbsplus_korea
SCM,http://8.210.88.135/smtv.php?id=Weishimovie
SCTV,http://8.210.88.135/smtv.php?id=SCTV
SONYSAB4K,http://8.210.88.135/smtv.php?id=s_sonysab4_179
SONYTV4K,http://8.210.88.135/smtv.php?id=SONYTV4K
SPOTV1HD,http://8.210.88.135/smtv.php?id=go_spotv
SPOTV2,http://8.210.88.135/smtv.php?id=go_spotv2
STARBHARAT4K,http://8.210.88.135/smtv.php?id=
STARPLUS4K,http://8.210.88.135/smtv.php?id=STARPLUS4K
SariSari,http://8.210.88.135/smtv.php?id=sarisari_pinoy
SaudiAl_Ekhbaria,http://8.210.88.135/smtv.php?id=saudialekhbaria
SaudiAl_haj,http://8.210.88.135/smtv.php?id=saudialhaj
SaudiQuran,http://8.210.88.135/smtv.php?id=saudiquran
SaudiSannah,http://8.210.88.135/smtv.php?id=saudisannah
SaudiTV,http://8.210.88.135/smtv.php?id=sauditv
Sensasi,http://8.210.88.135/smtv.php?id=Sensasi
SharqiyaNews,http://8.210.88.135/smtv.php?id=sharqiyanews
ShopTV,http://8.210.88.135/smtv.php?id=shoptv_pinoy
SkyNewsArabia,http://8.210.88.135/smtv.php?id=skynewsarabia
Skynews,http://8.210.88.135/smtv.php?id=skynews_antik
SkysportsArena,http://8.210.88.135/smtv.php?id=tiankongarena
SkysportsCricket,http://8.210.88.135/smtv.php?id=tiankongcricket
SkysportsEPL,http://8.210.88.135/smtv.php?id=tiankongepl
SkysportsF1,http://8.210.88.135/smtv.php?id=tiankongf1
SkysportsFootball,http://8.210.88.135/smtv.php?id=tiankongfootball
SkysportsGolf,http://8.210.88.135/smtv.php?id=tiankonggolf
SkysportsMainEvent,http://8.210.88.135/smtv.php?id=tiankongmain
SkysportsMix,http://8.210.88.135/smtv.php?id=tiankongmix
SkysportsNFL,http://8.210.88.135/smtv.php?id=tiankongnfl
SkysportsNews,http://8.210.88.135/smtv.php?id=tiankongnews
SkysportsRacing,http://8.210.88.135/smtv.php?id=tiankongracing
SolarSports,http://8.210.88.135/smtv.php?id=solarsports_pinoy
SonyHD,http://8.210.88.135/smtv.php?id=SetOne
SonyPixHD,http://8.210.88.135/smtv.php?id=sonypix_mega
SonySixHD,http://8.210.88.135/smtv.php?id=sonysix_raj
SonyTen1,http://8.210.88.135/smtv.php?id=ten1_raj
SonyTen2,http://8.210.88.135/smtv.php?id=ten2_raj
SonyTen3,http://8.210.88.135/smtv.php?id=ten3_raj
SonyYayTamil,http://8.210.88.135/smtv.php?id=sonyyaytam_raj
StarChineseMovie,http://8.210.88.135/smtv.php?id=starchinese_twn
StarFamilyChinese,http://8.210.88.135/smtv.php?id=starfamily
StarFamilyChinese1,http://8.210.88.135/smtv.php?id=starfamily
StarMovieChinese,http://8.210.88.135/smtv.php?id=xingwei_movie
StarMoviesChinese,http://8.210.88.135/smtv.php?id=starchinese
StarMoviesChinese1,http://8.210.88.135/smtv.php?id=xingkong
StarMoviesChinese2,http://8.210.88.135/smtv.php?id=starchinese
StarMoviesHD,http://8.210.88.135/smtv.php?id=starmovies_raj
StarVijay,http://8.210.88.135/smtv.php?id=Starvijay
StarVijayIndia,http://8.210.88.135/smtv.php?id=starvijay_raj
StarmaaHD,http://8.210.88.135/smtv.php?id=starmaa_raj
StarmaaMoviesHD,http://8.210.88.135/smtv.php?id=starmaamovies_raj
SudanSports,http://8.210.88.135/smtv.php?id=sudansport
SunMusic,http://8.210.88.135/smtv.php?id=Sunmusic
SunTVHD,http://8.210.88.135/smtv.php?id=Suntv
SunTVIndia,http://8.210.88.135/smtv.php?id=suntv_raj
Supersportq1backup2,http://8.210.88.135/smtv.php?id=Assp1_mega
Supersports1,http://8.210.88.135/smtv.php?id=Assp1
Supersports1backup,http://8.210.88.135/smtv.php?id=go_assp1
Supersports2,http://8.210.88.135/smtv.php?id=Assp2
Supersports2backup,http://8.210.88.135/smtv.php?id=go_assp2
Supersports3,http://8.210.88.135/smtv.php?id=Assp3
Supersports3backup,http://8.210.88.135/smtv.php?id=go_assp3
Supersports3backup2,http://8.210.88.135/smtv.php?id=Assp3_mega
Supersports4,http://8.210.88.135/smtv.php?id=Assp4_mega
Supersports4backup,http://8.210.88.135/smtv.php?id=go_assp4
Supersports5,http://8.210.88.135/smtv.php?id=go_assp5
Suria,http://8.210.88.135/smtv.php?id=Suria
Suriabackup,http://8.210.88.135/smtv.php?id=Suria_mega
Syria1TV,http://8.210.88.135/smtv.php?id=syria1tv
SyriaEducation,http://8.210.88.135/smtv.php?id=syriaeducation
SyriaLkhbaria,http://8.210.88.135/smtv.php?id=syrialkhbaria
TBS,http://8.210.88.135/smtv.php?id=tbs_japan
TBS1,http://8.210.88.135/smtv.php?id=tbs_japan
TLC,http://8.210.88.135/smtv.php?id=Tlc
TOKYOMX,http://8.210.88.135/smtv.php?id=tokyomx_japan
TPTV,http://8.210.88.135/smtv.php?id=tptv_pat
TV1,http://8.210.88.135/smtv.php?id=TV1
TV1backup,http://8.210.88.135/smtv.php?id=TV1_backup
TV2,http://8.210.88.135/smtv.php?id=TV2
TV3,http://8.210.88.135/smtv.php?id=TV3
TV3backup,http://8.210.88.135/smtv.php?id=tv3_twn
TV8,http://8.210.88.135/smtv.php?id=TV8
TV9,http://8.210.88.135/smtv.php?id=TV9
TV9Indonesia,http://8.210.88.135/smtv.php?id=TV9_eko
TVBAsia,http://8.210.88.135/smtv.php?id=Tvbasia
TVBClassic,http://8.210.88.135/smtv.php?id=Tvbclassic
TVBEntertainment,http://8.210.88.135/smtv.php?id=Tvbentertainment
TVBJade,http://8.210.88.135/smtv.php?id=Tvbjade
TVBMagic,http://8.210.88.135/smtv.php?id=Tvbmagic
TVBSHD,http://8.210.88.135/smtv.php?id=tvbs
TVBSNews新闻台,http://8.210.88.135/smtv.php?id=tvbs_n
TVBS欢乐台(备份),http://8.210.88.135/smtv.php?id=tvbshuanle_twn
TVB星河,http://8.210.88.135/smtv.php?id=tvbxinhe_twn
TVB星河台XingHe,http://8.210.88.135/smtv.php?id=Xinhe
TVMU,http://8.210.88.135/smtv.php?id=TVMU_eko
TVRINational,http://8.210.88.135/smtv.php?id=TVRI
TVShop,http://8.210.88.135/smtv.php?id=tvshop_pinoy
TawafTV,http://8.210.88.135/smtv.php?id=TawafTV
TeleNovela,http://8.210.88.135/smtv.php?id=telenovela_pinoy
ThaiThai,http://8.210.88.135/smtv.php?id=thaithai_pat
Thairath,http://8.210.88.135/smtv.php?id=thairath_pat
ThanthiTV,http://8.210.88.135/smtv.php?id=thanthitv
Thrill,http://8.210.88.135/smtv.php?id=Thrill
TimesNow,http://8.210.88.135/smtv.php?id=timesnow_raj
Tnn24,http://8.210.88.135/smtv.php?id=tnn24_pat
Trans7,http://8.210.88.135/smtv.php?id=Trans7_eko
Transtv,http://8.210.88.135/smtv.php?id=Transtv
TravelChannel1,http://8.210.88.135/smtv.php?id=travelchannel_twn
TunisiaNat1,http://8.210.88.135/smtv.php?id=tunisianat1
TunisiaNat2,http://8.210.88.135/smtv.php?id=tunisianat2
Tv3Test1,http://8.210.88.135/smtv.php?id=s_tv3test1_1446
TvN,http://8.210.88.135/smtv.php?id=TVN
Tvone,http://8.210.88.135/smtv.php?id=Tvone
UFCNetwork,http://8.210.88.135/smtv.php?id=ufc_mega
UNTV,http://8.210.88.135/smtv.php?id=untv_pinoy
VIUTV1,http://8.210.88.135/smtv.php?id=viu1_twn
Vasantham,http://8.210.88.135/smtv.php?id=Vasantham
Vasanthambackup,http://8.210.88.135/smtv.php?id=Vasantham_mega
VideolandDrama,http://8.210.88.135/smtv.php?id=videolandxiju_twn
VideolandJapan,http://8.210.88.135/smtv.php?id=videolandjapan_twn
VideolandMetro,http://8.210.88.135/smtv.php?id=videolandzhe_twn
VideolandSpecial,http://8.210.88.135/smtv.php?id=videolandspecial_twn
VideolandSports,http://8.210.88.135/smtv.php?id=videolandsport_twn
VijaySuper,http://8.210.88.135/smtv.php?id=vijaysuper_raj
VisionPrime,http://8.210.88.135/smtv.php?id=VisionPrime
Viu6,http://8.210.88.135/smtv.php?id=viusix_twn
ViuTV69,http://8.210.88.135/smtv.php?id=viutv69_hkdavid
VivaTV,http://8.210.88.135/smtv.php?id=vivatv_pinoy
WWE,http://8.210.88.135/smtv.php?id=Wwe
Warna,http://8.210.88.135/smtv.php?id=Warna-O
Warnabackup2,http://8.210.88.135/smtv.php?id=Warna
WarnerTV,http://8.210.88.135/smtv.php?id=WarnerTV
Workpoint,http://8.210.88.135/smtv.php?id=workpoint_pat
YTN,http://8.210.88.135/smtv.php?id=ytn_korea
YTNDMB,http://8.210.88.135/smtv.php?id=ytndmb_korea
YTNKorean,http://8.210.88.135/smtv.php?id=ytnkorean_korea
YTNScience,http://8.210.88.135/smtv.php?id=ytnscience_korea
YonhapNews,http://8.210.88.135/smtv.php?id=yonhapnews_korea
ZeeAction,http://8.210.88.135/smtv.php?id=Zeeaction
ZeeAflam,http://8.210.88.135/smtv.php?id=zeeaflam
ZeeAlwan,http://8.210.88.135/smtv.php?id=zeealwan
ZeeBusiness,http://8.210.88.135/smtv.php?id=Zeebusiness
ZeeCinemaHD,http://8.210.88.135/smtv.php?id=Zeecinemahd
ZeeNews,http://8.210.88.135/smtv.php?id=Zeenews
ZeeSine,http://8.210.88.135/smtv.php?id=zeesine_pinoy
ZeeTVHD,http://8.210.88.135/smtv.php?id=Zeetvhd
ZeeTamil,http://8.210.88.135/smtv.php?id=Zeetamil
iNews,http://8.210.88.135/smtv.php?id=Inews
iNewsTV,http://8.210.88.135/smtv.php?id=Inewstv
iNews新闻台,http://8.210.88.135/smtv.php?id=inews_twn
itv1,http://8.210.88.135/smtv.php?id=itv1_antik
itv2,http://8.210.88.135/smtv.php?id=itv2_antik
test(Foxhd),http://8.210.88.135/smtv.php?id=Foxhd
test(Hbohits),http://8.210.88.135/smtv.php?id=Hbohits
tpbs,http://8.210.88.135/smtv.php?id=tpbs_pat
tvNMovie,http://8.210.88.135/smtv.php?id=Tvnmovie
テレビ朝日,http://8.210.88.135/smtv.php?id=tv_asahi
テレビ朝日1,http://8.210.88.135/smtv.php?id=asahitv_japan
テレビ朝日AsahiTV,http://8.210.88.135/smtv.php?id=asahitv_japan
テレビ東京,http://8.210.88.135/smtv.php?id=tv_tokyo
テレビ東京1,http://8.210.88.135/smtv.php?id=tokyotv_japan
テレビ東京TokyoTV,http://8.210.88.135/smtv.php?id=tokyotv_japan
三立台湾SanliTaiwan,http://8.210.88.135/smtv.php?id=sanlitaiwan
三立戏剧台,http://8.210.88.135/smtv.php?id=sanlixiju_twn
三立综合SanliMetro,http://8.210.88.135/smtv.php?id=sanlizhonghe
三立都会台,http://8.210.88.135/smtv.php?id=sanlidouhui
东南卫视,http://8.210.88.135/smtv.php?id=fujian
东方卫视,http://8.210.88.135/smtv.php?id=dongfangweishi_twn
东森幼幼YoyoTV,http://8.210.88.135/smtv.php?id=yoyo_twn
东森戏剧ETTVDrama,http://8.210.88.135/smtv.php?id=ettvdrama
东森新闻ETTVNews,http://8.210.88.135/smtv.php?id=ettvnews
东森洋片ETTVWestern,http://8.210.88.135/smtv.php?id=ettvwestern
东森电影ETTVMovie,http://8.210.88.135/smtv.php?id=ettvmovie
东森综合ETTVMetro,http://8.210.88.135/smtv.php?id=ettvzhonghe
东森财经新闻,http://8.210.88.135/smtv.php?id=ettvcaijing_twn
东森财经新闻1,http://8.210.88.135/smtv.php?id=ettvcaijing_twn
东森财经新闻3,http://8.210.88.135/smtv.php?id=streams/d/ettvcaijing_twn
东森财经新闻ETTVBusiness,http://8.210.88.135/smtv.php?id=ettvcaijing_twn
东森超视,http://8.210.88.135/smtv.php?id=ettvsuper
中天亚洲台,http://8.210.88.135/smtv.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,http://8.210.88.135/smtv.php?id=ctient
中天新闻HD,http://8.210.88.135/smtv.php?id=ctinews
中天综合CTIMetro,http://8.210.88.135/smtv.php?id=ctizhonghe
中视HD,http://8.210.88.135/smtv.php?id=zhongshihd_twn
中视新闻台,http://8.210.88.135/smtv.php?id=zhongshinews_twn
亚洲旅游TLCAsia,http://8.210.88.135/smtv.php?id=tlc_twn
亚洲美食,http://8.210.88.135/smtv.php?id=afc_twn
八大娱乐GTVEntertainment,http://8.210.88.135/smtv.php?id=badaentertain
八大戏剧GTVDrama,http://8.210.88.135/smtv.php?id=badadrama
八大第一GTVFirst,http://8.210.88.135/smtv.php?id=badafirst
八大综合GTVMetro,http://8.210.88.135/smtv.php?id=badazhonghe
公视CTV,http://8.210.88.135/smtv.php?id=ctv_taiwan
凤凰卫视,http://8.210.88.135/smtv.php?id=phoenixtv_hd
凤凰资讯,http://8.210.88.135/smtv.php?id=phoenixinfo_hd
凤凰香港,http://8.210.88.135/smtv.php?id=hkphoenix_twn
北京卫视,http://8.210.88.135/smtv.php?id=beijing
华丽台HD(WahLaiToi),http://8.210.88.135/smtv.php?id=Wlt
华视CTSHD,http://8.210.88.135/smtv.php?id=ctshd_twn
博斯无限,http://8.210.88.135/smtv.php?id=bosiunlimited_twn
博斯网球HD,http://8.210.88.135/smtv.php?id=bositennis_twn
博斯运动1,http://8.210.88.135/smtv.php?id=bosisport1_twn
博斯运动2,http://8.210.88.135/smtv.php?id=bosisport2_twn
博斯高球2HD,http://8.210.88.135/smtv.php?id=bosigolf2_twn
卫视中文台StarMoviesChinese,http://8.210.88.135/smtv.php?id=weishichinese_twn
卫视电影台,http://8.210.88.135/smtv.php?id=weishi_movie
卫视电影台,http://8.210.88.135/smtv.php?id=weishimovie_twn
卫视西片,http://8.210.88.135/smtv.php?id=weishi_western
卫视西片1,http://8.210.88.135/smtv.php?id=weishi_western
台视TTVHD,http://8.210.88.135/smtv.php?id=ttv_taiwan
台视新闻台,http://8.210.88.135/smtv.php?id=ttvnews_twn
台视综合台,http://8.210.88.135/smtv.php?id=ttvzhonghe_twn
四川卫视,http://8.210.88.135/smtv.php?id=sichuan_twn
大爱1台,http://8.210.88.135/smtv.php?id=daai_twn
大爱2台,http://8.210.88.135/smtv.php?id=catchplay_twn
好消息2,http://8.210.88.135/smtv.php?id=goods_twn
寰宇新闻台,http://8.210.88.135/smtv.php?id=huanyuxinwen_twn
寰宇财经,http://8.210.88.135/smtv.php?id=huanyutaiwan_twn
年代新闻,http://8.210.88.135/smtv.php?id=niandainews_twn
广东南方卫视,http://8.210.88.135/smtv.php?id=nanfang_twn
广东卫视,http://8.210.88.135/smtv.php?id=guangdongweishi_twn
广西卫视,http://8.210.88.135/smtv.php?id=guangxi
无线财经资讯台,http://8.210.88.135/smtv.php?id=tvbcaijing_twn
日テレ,http://8.210.88.135/smtv.php?id=nippon_tv
日テレ1,http://8.210.88.135/smtv.php?id=nippontv_japan
星卫电影,http://8.210.88.135/smtv.php?id=xingwei_movie
晴天戏剧台,http://8.210.88.135/smtv.php?id=jingyangxiju_twn
晴天电影台,http://8.210.88.135/smtv.php?id=streams/d/jingtianmovie_twn
晴天电影台1,http://8.210.88.135/smtv.php?id=
欢喜台HD(HuaHeeTai),http://8.210.88.135/smtv.php?id=Huahee
欢喜台backup,http://8.210.88.135/smtv.php?id=Huahee_backup
民视HD,http://8.210.88.135/smtv.php?id=ftvhd_taiwan
民视台湾台,http://8.210.88.135/smtv.php?id=ftvtaiwan_twn
民视新闻台FTVNews,http://8.210.88.135/smtv.php?id=ftvnew_taiwan
江苏卫视(备份),http://8.210.88.135/smtv.php?id=jiangsu_twn
江苏卫视Jiangsu,http://8.210.88.135/smtv.php?id=Jiangsu
浙江卫视(备用),http://8.210.88.135/smtv.php?id=zhejiang_twn
浙江卫视Zhejiang,http://8.210.88.135/smtv.php?id=Zhejiang
深圳卫视,http://8.210.88.135/smtv.php?id=shenzhen
深圳卫视,http://8.210.88.135/smtv.php?id=shenzhen
湖北卫视,http://8.210.88.135/smtv.php?id=hubei
湖南卫视(备份),http://8.210.88.135/smtv.php?id=hunan_twn
湖南卫视Hunan,http://8.210.88.135/smtv.php?id=Hunan
爱奇艺iQiyi,http://8.210.88.135/smtv.php?id=Qiyi
爱尔达体育1台,http://8.210.88.135/smtv.php?id=eltasport_twn
爱尔达体育2台,http://8.210.88.135/smtv.php?id=eltasport2_twn
爱尔达体育3台,http://8.210.88.135/smtv.php?id=eltasport3_twn
爱尔达影剧,http://8.210.88.135/smtv.php?id=eltayingju_twn
爱尔达影剧台,http://8.210.88.135/smtv.php?id=eltayingju_twn
爱尔达综合台,http://8.210.88.135/smtv.php?id=eltazonghe_twn
珍珠台,http://8.210.88.135/smtv.php?id=pearl_twn
珍珠台备用,http://8.210.88.135/smtv.php?id=pearl_hkdavid
珠江台,http://8.210.88.135/smtv.php?id=zhujiang
