湖北电信,#genre#
美亚电影台(粤语),mitv://generationnexxxt.com:19806/54b32eea9e0944afa611208e1c6d2ef9
美亚电影台HD,mitv://generationnexxxt.com:19806/a05d4db3a1d04c7a8193344fea31955f
龙华电影,mitv://generationnexxxt.com:19806/fbb48740df2b4a7aa1e837f00c1d0575
靖天映画,mitv://generationnexxxt.com:19806/ea0dd409091a40dca01c6030ab10a230
靖天电影台,mitv://generationnexxxt.com:19806/c5cd653913204a2ba2c20cb958c20b2e
好莱坞电影台,mitv://generationnexxxt.com:19806/ec8126f7c43f4462948b66018b98c9b7
壹电视电影台,mitv://generationnexxxt.com:19806/7f69db35d8804c0193026833b96ab432
星卫HD电影台,mitv://generationnexxxt.com:19806/3fdd3561905a448494fc306e7e928a7a
卫视电影台,mitv://generationnexxxt.com:19806/e4ef1bfd6b81426795d89025e902611c
影迷数位电影台,mitv://generationnexxxt.com:19806/6f4b39f29a434575828390b6836668f7
纬来育乐台,mitv://generationnexxxt.com:19806/49f89db7373549aa9c26bcf31210f743
纬来电影台,mitv://generationnexxxt.com:19806/5f1461c049754222ba75f8e46b7be2bb
东森洋片台,mitv://generationnexxxt.com:19806/eefb39405d7742239028bc2cbb169840
东森电影台,mitv://generationnexxxt.com:19806/e22cf7e2590e469c98a36af4d430dd0d
采昌影剧台,mitv://generationnexxxt.com:19806/ee14089d588b47d2a2553a922115c8c6
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
STAR World,mitv://generationnexxxt.com:19806/2a1ad6ced7f94439aa390b76ae58d323
爱尔达影剧台,mitv://generationnexxxt.com:19806/bcbf7a08615a4243828a84ed38351b0e
AXN,mitv://generationnexxxt.com:19806/f36c3de820774cdcb36eb420e664e62b
AMC最爱电影,mitv://generationnexxxt.com:19806/5b524d162c60487d979792cbc5c6fe4a
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
tvN Movies HD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
Thrill,mitv://generationnexxxt.com:19806/61991ca88451449ba11afe688ca12909
Star Movies HD,mitv://generationnexxxt.com:19806/498e8e2f167e4f1ca65fbda92add971a
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
HITS Movies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
HBO,mitv://generationnexxxt.com:19806/94f53aeb87614480883b5cd03690d6c2
HBO强档巨献,mitv://generationnexxxt.com:19806/e07464982744437a83c59245af481502
HBO原创巨献,mitv://generationnexxxt.com:19806/508daca92fca485f9ee41bd5884ca51f
HBO Family,mitv://generationnexxxt.com:19806/32b2b904243c49aeae440baa6b102e5e
CINEMAX,mitv://generationnexxxt.com:19806/c5053b418c434ba780f1512588b419df
CinemaWorld,mitv://generationnexxxt.com:19806/69d62bf39bba4aae9d4dad4f2f67ea2b
CatchPlay电影台,mitv://generationnexxxt.com:19806/618488b324c7474eaa344b0e2d93a78f
CCTV6,mitv://generationnexxxt.com:19806/417e410840104cf8bd50480fcf2d7bf7

戏　剧,#genre#
东森戏剧台,mitv://generationnexxxt.com:19806/a3b839683509449daf341ff92d2c83b8
八大戏剧台,mitv://generationnexxxt.com:19806/66e9f790902a435d9e642151c09464b7
纬来戏剧台,mitv://generationnexxxt.com:19806/a6a5c125f2eb4b4897dab66cbd34da8a
三立戏剧台,mitv://generationnexxxt.com:19806/277f4610c6064e129ecc705e3b92d5dd
龙华戏剧,mitv://generationnexxxt.com:19806/56609e2df6404a2a9c91b64e15472ebd
靖天戏剧台,mitv://generationnexxxt.com:19806/ff9032e95d2247e2bbc2c0027a295b60
靖洋戏剧台,mitv://generationnexxxt.com:19806/9fa2b70f9a6941cbb26740663b9ac96f
EYE TV戏剧台,mitv://generationnexxxt.com:19806/a65dadf738f7476f84c0cbfc80dae46b
爱尔达影剧台,mitv://generationnexxxt.com:19806/bcbf7a08615a4243828a84ed38351b0e
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450

